Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
35th Jack Kramer Junior Open (Level 5) and Satellite Tournament (Level 6),2019-07-13,Mia Jovic,8.0,Charlize Dianne Panganiban,0.0,"6-1, 6-2"
35th Jack Kramer Junior Open (Level 5) and Satellite Tournament (Level 6),2019-07-13,Mia Jovic,8.0,Johanna Sotelo Mena,0.0,"7-5, 7-5"
35th Jack Kramer Junior Open (Level 5) and Satellite Tournament (Level 6),2019-07-13,Mia Jovic,8.0,Ashlyn Pradier,0.0,"6-0, 6-0"
W15 Lima,2019-07-12,Lara Escauriza,0.0,Bianca Jolie Fernandez,9.69,"6-2, 6-4"
W15 Lima,2019-07-11,Bianca Jolie Fernandez,9.69,Rebecca Lynn,9.0,"6-3, 6-1"
W15 Lima,2019-07-09,Bianca Jolie Fernandez,9.69,Anna MAKHORKINA,0.0,"6-0, 6-1"
USTA National Level 3,2019-07-08,Olivia Center,10.13,Morgan Shaffer,8.0,"2-6, 6-3, 6-2"
USTA National Level 3,2019-07-08,Olivia Center,10.13,Maren Urata,8.0,"6-1, 6-0"
USTA National Level 3,2019-07-08,Julianne Nguyen,8.0,Olivia Center,10.13,"6-3, 6-3"
USTA National Level 3,2019-07-08,Kate Fakih,10.54,Campbell Ricci,10.0,"6-0, 6-3"
USTA National Level 3: 2019 Florida Open,2019-07-08,Ahmani Guichard,9.0,Jimena Menendez,8.0,"7-6(7), 6-1"
USTA National Level 3: 2019 Florida Open,2019-07-08,Ahmani Guichard,9.0,Jasmin Makela,8.0,"6-3, 4-6, 6-3"
USTA National Level 3: 2019 Florida Open,2019-07-08,Ahmani Guichard,9.0,Isabela Thornhill,0.0,"4-6, 7-5, 6-2"
USTA National Level 3: 2019 Florida Open,2019-07-08,Valeria Ray,10.0,Ahmani Guichard,9.0,"6-3, 6-4"
USTA National Level 3: 2019 Florida Open,2019-07-08,Anna Babayan,9.0,Ahmani Guichard,9.0,"7-5, 7-6(2)"
USTA National Level 3,2019-07-08,Kate Fakih,10.54,Emily Ing,8.0,"6-4, 6-3"
USTA National Level 3,2019-07-08,Daniela Borruel,9.0,Kate Fakih,10.54,"6-2, 6-2"
21st Annual Jackie Tatum Junior Tennis Classic Open (Level 5),2019-07-03,Mia Jovic,8.0,Isabella Guelasapolous,0.0,"6-0, 6-1"
21st Annual Jackie Tatum Junior Tennis Classic Open (Level 5),2019-07-03,Kimberly Tan,3.0,Mia Jovic,8.0,"7-5, 6-2"
USTA National Level 2,2019-06-30,Carla Pacot,8.0,Olivia Center,10.13,"6-0, 6-1"
USTA National Level 2,2019-06-30,Olivia Center,10.13,Sophia Kvale,0.0,"6-3, 0-6, 1-0(7)"
USTA National Level 2,2019-06-30,Maya Dutta,9.0,Olivia Center,10.13,1-4
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Anne Christine Lutkemeyer Obregon,11.0,Natalie Duffy,9.0,"6-2, 4-6, 1-0(8)"
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Anne Christine Lutkemeyer Obregon,11.0,Elsa Oestermarker,5.0,"6-0, 6-0"
J4 Haverford,2019-06-28,Elise Wagle,10.0,Charlie Croteau,7.0,"6-4, 6-2"
J4 Haverford,2019-06-28,Reilly Tran,10.0,Elise Wagle,10.0,"6-4, 6-4"
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Anne Christine Lutkemeyer Obregon,11.0,Makenna Martinez,0.0,"6-0, 6-0"
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Olivia Center,10.13,Amy Pallencaoe,4.0,"6-0, 6-1"
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Crystal Kim,8.0,Olivia Center,10.13,"6-1, 5-7, 1-0(4)"
Esme Pearson Memorial Junior Tournament (Level 3),2019-06-28,Anne Christine Lutkemeyer Obregon,11.0,Fatima Ashram,0.0,"6-1, 6-3"
25th Annual South End Junior Open Tournament (Level 5) - Round Robin Format,2019-06-27,Mia Jovic,8.0,Melanie Kowalewski ,0.0,8-0
25th Annual South End Junior Open Tournament (Level 5) - Round Robin Format,2019-06-27,Mia Jovic,8.0,Brenna Whelan,0.0,8-2
117th Annual USTA SoCal Junior Sectional Championships  (Level 1),2019-06-22,Kate Fakih,10.54,Katelyn Smith,0.0,
117th Annual USTA SoCal Junior Sectional Championships  (Level 1),2019-06-22,Carla Pacot,8.0,Kate Fakih,10.54,"6-4, 6-0"
117th Annual USTA SoCal Junior Sectional Championships  (Level 1),2019-06-22,Ginger Foster,7.0,Olivia Center,10.13,"6-1, 6-2"
117th Annual USTA SoCal Junior Sectional Championships  (Level 1),2019-06-22,Mia Jovic,8.0,Sydney Tamondong,0.0,"6-1, 6-1"
117th Annual USTA SoCal Junior Sectional Championships  (Level 1),2019-06-22,Mia Jovic,8.0,Dana Wei,0.0,"6-2, 2-6, 7-5"
W15 Orlando,2019-06-21,Natasha Subhash,11.0,Kimmi Hance,10.37,"6-2, 6-1"
J3 Neuchâtel,2019-06-21,Bianca Jolie Fernandez,9.69,Beatrice Stagno,9.35,"6-4, 3-6, 6-4"
J3 Neuchâtel,2019-06-21,Tina Nadine Smith,11.16,Bianca Jolie Fernandez,9.69,"1-6, 7-6(3), 6-2"
W15 Orlando,2019-06-20,Kimmi Hance,10.37,Lauren Proctor,0.0,"6-4, 6-4"
W15 Orlando,2019-06-19,Kimmi Hance,10.37,Victoria Hu,10.88,"6-1, 6-3"
$ JTCC College Connect/Travel Grant UTR Progressive Open Event.  Total Purse is $$4000.00,2019-06-14,Mikeal Carpenter,12.0,Elise Wagle,10.0,"6-1, 6-0"
J3 Derendingen,2019-06-14,Jessica Bouzas Maneiro,11.98,Bianca Jolie Fernandez,9.69,"6-3, 6-3"
J3 Derendingen,2019-06-14,Bianca Jolie Fernandez,9.69,Isabella Barrera Aguirre,9.71,"2-6, 6-0, 6-0"
J3 Derendingen,2019-06-14,Bianca Jolie Fernandez,9.69,Natalia SZABANIN,11.4,"5-7, 6-1, 6-0"
J3 Derendingen,2019-06-14,Bianca Jolie Fernandez,9.69,Guillermina Grant,10.0,"6-3, 6-4"
J3 Derendingen,2019-06-14,Bianca Jolie Fernandez,9.69,Emily MEYER,9.0,"6-2, 6-3"
$ JTCC College Connect/Travel Grant UTR Progressive Open Event.  Total Purse is $$4000.00,2019-06-13,Elise Wagle,10.0,Ahun Vodela,10.0,"6-2, 6-1"
iTennis Performance Super Summer Series #1,2019-06-11,Katherine Nguyen,8.0,Kate Fakih,10.54,"0-6, 6-3, 4-2"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Athena Rosas-Pacifico,7.0,"6-1, 6-0"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Natalie Outcalt,8.0,"3-6, 6-0, 6-1"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Juliane Lella,0.0,"6-3, 6-1"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Sage Loudon,9.0,"1-6, 6-4, 7-5"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Victoria Osuigwe,10.96,"6-1, 5-7, 6-1"
"USTA Florida Level 3 ""Bobby Curtis"" Junior Sectional Championships BG 12s - 18s",2019-06-11,Ahmani Guichard,9.0,Noelle D'Angelillo,7.0,"6-0, 6-0"
41st Annual Lakewood Junior Open Tournament (Level 4),2019-06-10,Lillian Kelly,7.0,Mia Jovic,8.0,"6-3, 4-6, 1-0(10)"
41st Annual Lakewood Junior Open Tournament (Level 4),2019-06-10,Mia Jovic,8.0,Naomi Kao,0.0,"6-1, 6-1"
41st Annual Lakewood Junior Open Tournament (Level 4),2019-06-10,Mia Jovic,8.0,amelie gregoire,0.0,"6-3, 6-2"
5th Annual Ramada Junior Open Championships (Level 5),2019-06-02,Olivia Center,10.13,Ashlyn Pradier,0.0,"6-0, 6-1"
33d Annual Anaheim Hills Junior Open Tournament (Level 4),2019-06-02,Alyssa Ahn,10.73,Mia Jovic,8.0,"6-1, 6-3"
5th Annual Ramada Junior Open Championships (Level 5),2019-06-02,Olivia Center,10.13,Jahday Drewery,0.0,"6-2, 6-2"
5th Annual Ramada Junior Open Championships (Level 5),2019-06-02,Olivia Center,10.13,Julissa Loree Tucker,0.0,"6-0, 6-0"
5th Annual Ramada Junior Open Championships (Level 5),2019-06-02,Olivia Center,10.13,Tenaya Moranda,0.0,"6-4, 5-7, 1-0(6)"
33d Annual Anaheim Hills Junior Open Tournament (Level 4),2019-06-02,Mia Jovic,8.0,Emma Cai,0.0,"6-2, 6-3"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Anne Christine Lutkemeyer Obregon,11.0,Tsehay Driscoll,9.0,"6-3, 6-3"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Olivia Center,10.13,Ava Wood,0.0,"5-7, 6-1, 6-4"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Kate Fakih,10.54,Ariana Liu,7.0,"6-2, 6-3"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Grace Gamal,8.0,Kate Fakih,10.54,"6-3, 6-4"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Anne Christine Lutkemeyer Obregon,11.0,Ruby Van Cott,7.0,"6-0, 6-0"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Rebecca Kong,8.0,Mia Jovic,8.0,"6-1, 6-2"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Bianca Molnar,9.82,Olivia Center,10.13,"6-4, 1-6, 6-0"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Anne Christine Lutkemeyer Obregon,11.0,Elizabeth Goldsmith,9.0,"7-6, 6-1"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Anne Christine Lutkemeyer Obregon,11.0,Casie Wooten,9.0,"6-4, 6-4"
39th Woody Hunt South Bay Junior Tournament (Level 2),2019-06-01,Anne Christine Lutkemeyer Obregon,11.0,Maxine Murphy,10.07,"6-0, 6-1"
W15 Montemor-O-Novo,2019-05-30,Francisca Jorge,11.35,Bianca Jolie Fernandez,9.69,"6-2, 6-2"
W15 Montemor-O-Novo,2019-05-29,Bianca Jolie Fernandez,9.69,Karolina BERANKOVA,9.0,6-4
W15 Montemor-O-Novo,2019-05-28,Bianca Jolie Fernandez,9.69,Chloe Compson,0.0,"6-1, 6-0"
USTA National Level 2,2019-05-20,Emma Charney,10.74,Ahmani Guichard,9.0,"6-0, 6-2"
USTA National Level 2,2019-05-20,Ahmani Guichard,9.0,Lauren Cook,0.0,"6-2, 5-1"
USTA National Level 2,2019-05-20,Ahmani Guichard,9.0,Lara Smejkal,10.04,"6-0, 2-6, 1-0(4)"
USTA National Level 2,2019-05-20,Ahmani Guichard,9.0,Didi Bredberg Canizares,9.0,
USTA National Level 2,2019-05-20,Ahmani Guichard,9.0,Hannah Smith,7.0,"6-2, 3-6, 1-0(8)"
USTA National Level 2,2019-05-20,Anna Babayan,9.0,Ahmani Guichard,9.0,
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Emily Wirt,0.0,"6-1, 6-0"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Katie Andreini,8.0,"6-0, 6-2"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Kendall Byers,0.0,"6-4, 6-0"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Mackenzie Clark,0.0,"6-3, 6-2"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Carolyn Ansari,10.9,"7-5, 6-0"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Elise Wagle,10.0,Angel You,7.0,"6-4, 6-1"
USTA National Level 2 at MTC - May 18-21,2019-05-20,Jenna Thompson,0.0,Elise Wagle,10.0,"7-6(12), 6-1"
USTA National Level 2,2019-05-20,Ahmani Guichard,9.0,Sophia Wang,9.0,"6-1, 6-4"
USTA National Level 2 Tournament,2019-05-19,Kate Fakih,10.54,Ava Martin,0.0,"6-4, 6-4"
USTA National Level 2 Tournament,2019-05-19,Lauren Joyce,8.0,Kate Fakih,10.54,"1-6, 7-5, 1-0(6)"
USTA National Level 2 Tournament,2019-05-19,Sarena Biria,8.0,Kate Fakih,10.54,"4-1, 2-4, 1-0(6)"
W15 Naples,2019-05-17,Katerina Stewart,0.0,Kimmi Hance,10.37,"6-0, 6-1"
W15 Naples,2019-05-16,Kimmi Hance,10.37,Hina Inoue,11.22,"6-1, 6-1"
W15 Naples,2019-05-15,Kimmi Hance,10.37,Catherine Leduc,0.0,"7-5, 6-4"
USTA Florida Level 4 Gulfstream  BG16,2019-05-13,maria drobotova,0.0,Ahmani Guichard,9.0,"6-0, 6-3"
USTA Florida Level 4 Gulfstream  BG16,2019-05-13,Ahmani Guichard,9.0,Kayla Dean,8.0,"1-6, 6-1, 1-0(7)"
USTA Florida Level 4 Gulfstream  BG16,2019-05-13,Ahmani Guichard,9.0,Rachel Swan,0.0,"3-6, 6-4, 1-0(9)"
USTA Florida Level 4 Gulfstream  BG16,2019-05-13,Ahmani Guichard,9.0,Valeria Centeno Mendoza,8.0,
USTA Florida Level 4 Gulfstream  BG16,2019-05-13,Ahmani Guichard,9.0,Lillian Rittel,0.0,"6-0, 6-0"
J4 Coral Gables,2019-05-10,Bianca Jolie Fernandez,9.69,Ava Ignatowich,0.0,"6-4, 6-3"
J4 Coral Gables,2019-05-10,Maria Florencia Urrutia,10.45,Bianca Jolie Fernandez,9.69,"6-4, 6-4"
W15 Williamsburg,2019-05-08,Elaine Chervinsky,10.0,Kimmi Hance,10.37,"6-3, 6-3"
W15 Williamsburg,2019-05-07,Kimmi Hance,10.37,Rachel Gailis,10.89,"6-4, 1-6, 6-4"
W15 Williamsburg,2019-05-06,Kimmi Hance,10.37,Savannah Broadus,10.85,"7-5, 6-4"
USTA National Level 3 Tournament,2019-05-05,Ahmani Guichard,9.0,Hudson Herzog,0.0,"6-2, 7-6(3)"
USTA National Level 3 Tournament: Team Bryan,2019-05-05,Mira Filiberti,0.0,Kate Fakih,10.54,"6-0, 6-1"
USTA National Level 3 Tournament,2019-05-05,Brooke Wrigley,0.0,Ahmani Guichard,9.0,"7-6(3), 7-5"
USTA National Level 3 Tournament,2019-05-05,Ahmani Guichard,9.0,Maria Miroshnichenko,8.0,"6-2, 6-1"
USTA National Level 3 Tournament,2019-05-05,Ahmani Guichard,9.0,Lily Dounchis,8.0,"6-0, 6-1"
USTA National Level 3 Tournament: Team Bryan,2019-05-05,Kate Fakih,10.54,Riya Soneji,4.0,"6-1, 6-2"
USTA National Level 3 Tournament: Team Bryan,2019-05-05,Carla Pacot,8.0,Kate Fakih,10.54,"6-2, 6-0"
USTA National Level 3 Tournament,2019-05-05,Ahmani Guichard,9.0,Grace Agster,8.0,"6-0, 6-0"
J4 Delray Beach,2019-05-03,Rachel Gailis,10.89,Bianca Jolie Fernandez,9.69,"7-6(2), 6-1"
USTA National Level 3,2019-04-21,Anna Petrescu,7.0,Kate Fakih,10.54,"6-1, 6-0"
USTA National Level 3,2019-04-21,Kate Fakih,10.54,Sophia Sappa,7.0,"6-4, 6-4"
USTA National Level 3,2019-04-21,Kate Fakih,10.54,Riho Iijima,7.0,"6-0, 1-6, 1-0(6)"
USTA National Level 3,2019-04-21,Mina Koloski,8.0,Kate Fakih,10.54,"6-1, 6-2"
USTA National Level 3: Darling Memorial Spring National,2019-04-21,Paisha Douglas,8.0,Olivia Center,10.13,"6-3, 6-2"
USTA National Level 3: Darling Memorial Spring National,2019-04-21,Olivia Center,10.13,Samantha Wang,8.0,"5-7, 7-6(3), 1-0(8)"
USTA National Level 3: Darling Memorial Spring National,2019-04-21,Olivia Fermo,8.0,Olivia Center,10.13,
USTA National Level 3: Darling Memorial Spring National,2019-04-21,Olivia Center,10.13,Lauren Han,9.0,"2-6, 6-4, 1-0(9)"
W15 Guayaquil,2019-04-20,Akilah James,0.0,Bianca Jolie Fernandez,9.69,"1-6, 6-1, 7-6(3)"
5th Annual Ramada Spring Junior Open Championships (Level 4),2019-04-14,Kate Fakih,10.54,Alexandra Wolf,9.0,"6-0, 6-2"
5th Annual Ramada Spring Junior Open Championships (Level 4),2019-04-14,Kate Fakih,10.54,Emily Lam,0.0,"6-1, 6-4"
5th Annual Ramada Spring Junior Open Championships (Level 4),2019-04-14,Kenzington Mann,7.0,Kate Fakih,10.54,"6-3, 6-1"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Mia Jovic,8.0,Justie Spitzer,6.0,6-0
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Lexie Flores,7.0,Olivia Center,10.13,"6-4, 6-3"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Katelyn Smith,0.0,Mia Jovic,8.0,"6-0, 6-3"
46th Annual Maze Cup Team Championships,2019-04-13,Kimmi Hance,10.37,Ashley Yeah,0.0,"6-2, 6-4"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Olivia Center,10.13,Fiona Lee,8.0,"7-6, 6-0"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Olivia Center,10.13,Ava Tazerouni,0.0,"6-4, 7-6"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Olivia Center,10.13,Karina Parikh,0.0,"6-3, 6-0"
Head/PENN Spring Classic at RCI (Level 4),2019-04-13,Olivia Center,10.13,Biella Games,0.0,
46th Annual Maze Cup Team Championships,2019-04-13,Kimmi Hance,10.37,Katherine Duong,0.0,"6-4, 7-6(4)"
Casely $1000 PRIZE MONEY HARD COURT CHAMPIONSHIPS - APR 4-6,2019-04-08,Bianca Jolie Fernandez,9.69,Maria McKay,0.0,"6-1, 6-1"
USTA International Spring Championships,2019-04-06,Anne Christine Lutkemeyer Obregon,11.0,Ria Bhakta,10.0,"7-5, 3-6, 6-2"
USTA International Spring Championships,2019-04-06,Anne Christine Lutkemeyer Obregon,11.0,Tsehay Driscoll,9.0,"6-2, 6-1"
J1 Carson,2019-04-06,Katrina Scott,11.46,Kimmi Hance,10.37,"6-4, 6-3"
J1 Carson,2019-04-06,Kimmi Hance,10.37,Maria Rizzolo,8.0,"6-1, 6-1"
J1 Carson,2019-04-06,Casie Wooten,9.0,Elise Wagle,10.0,"6-4, 6-2"
USTA International Spring Championships,2019-04-06,Anne Christine Lutkemeyer Obregon,11.0,Yuu Ishikawa,7.0,"6-4, 7-6(1)"
USTA International Spring Championships,2019-04-06,Anne Christine Lutkemeyer Obregon,11.0,Marcela Lopez,9.0,"6-4, 6-4"
Casely $1000 PRIZE MONEY HARD COURT CHAMPIONSHIPS - APR 4-6,2019-04-05,Steffi Carruthers,0.0,Bianca Jolie Fernandez,9.69,"6-1, 7-6(3)"
JB1 Indian Wells,2019-03-30,Kimmi Hance,10.37,Hina Inoue,11.22,"4-6, 6-4, 6-4"
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Kate Fakih,10.54,Ginger Foster,7.0,
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Kate Fakih,10.54,Jodi Chang,0.0,
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Kate Fakih,10.54,Bianca Molnar,9.82,8-3
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Quin Brady,8.0,Kate Fakih,10.54,8-3
JB1 Indian Wells,2019-03-30,Lara Schneider,9.0,Elise Wagle,10.0,"6-3, 6-3"
JB1 Indian Wells,2019-03-30,Elise Wagle,10.0,Jessica Marmorstein,8.0,"6-2, 6-2"
JB1 Indian Wells,2019-03-30,Lea Ma,11.18,Kimmi Hance,10.37,"7-5, 6-1"
JB1 Indian Wells,2019-03-30,Kimmi Hance,10.37,Lauren Anzalotta,10.0,"7-6(3), 6-3"
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Emily Ing,8.0,Mia Jovic,8.0,8-4
74th Annual Fullerton Junior Closed Tournament (Level 2),2019-03-30,Arianne Pepa,0.0,Olivia Center,10.13,8-1
Casely $1000 PRIZE MONEY HARD COURT CHAMPIONSHIPS - MAR 28 - 30,2019-03-29,Bianca Jolie Fernandez,9.69,Danielle Andrea THOMPSON,7.0,"6-2, 6-2"
USTA National Championships - Easter Bowl,2019-03-29,Paisha Douglas,8.0,Kate Fakih,10.54,"6-3, 7-6(3)"
USTA National Championships - Easter Bowl,2019-03-29,Victoria Osuigwe,10.96,Kate Fakih,10.54,"7-5, 6-2"
USTA National Championships - Easter Bowl,2019-03-29,Gracie Epps,10.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 7-6(5)"
Casely $1000 PRIZE MONEY HARD COURT CHAMPIONSHIPS - MAR 28 - 30,2019-03-29,Bianca Jolie Fernandez,9.69,Isabella Brilliant,8.0,"6-1, 6-1"
USTA National Championships - Easter Bowl,2019-03-29,Calissa Dellabarca,9.0,Anne Christine Lutkemeyer Obregon,11.0,
Casely $1000 PRIZE MONEY HARD COURT CHAMPIONSHIPS - MAR 28 - 30,2019-03-29,Steffi Carruthers,0.0,Bianca Jolie Fernandez,9.69,"6-3, 6-2"
USTA National Championships - Easter Bowl,2019-03-29,Anne Christine Lutkemeyer Obregon,11.0,Ellie Pittman,10.0,"6-2, 7-5"
USTA National Level 3: Muterspaw Championship,2019-03-24,Olivia Center,10.13,Evelyn Demblans Dechans,5.0,"6-1, 6-1"
USTA National Level 3: Muterspaw Championship,2019-03-24,Olivia Center,10.13,Mina Koloski,8.0,"7-5, 6-4"
USTA National Level 3: Muterspaw Championship,2019-03-24,Sophia Sappa,7.0,Olivia Center,10.13,"6-3, 4-6, 1-0(7)"
USTA National Level 3: Muterspaw Championship,2019-03-24,Carla Pacot,8.0,Olivia Center,10.13,"6-2, 6-0"
J3 Mendoza,2019-03-22,Bianca Jolie Fernandez,9.69,Giulia Pereira de Aguiar,7.22,"6-1, 6-3"
J4 Irvine,2019-03-22,Anne Christine Lutkemeyer Obregon,11.0,Katherine Teng,0.0,"6-3, 6-0"
J4 Irvine,2019-03-22,Anne Christine Lutkemeyer Obregon,11.0,Vivian Cheng ,0.0,"6-4, 3-6, 6-4"
J4 Irvine,2019-03-22,Vanessa Ong,0.0,Kimmi Hance,10.37,"7-5, 6-2"
J4 Irvine,2019-03-22,Kimmi Hance,10.37,Elizabeth Goldsmith,9.0,"6-3, 6-1"
J4 Irvine,2019-03-22,Kimmi Hance,10.37,Andrea Le,0.0,"6-0, 6-1"
J4 Irvine,2019-03-22,Makayla Mills,8.0,Elise Wagle,10.0,"6-2, 6-2"
J4 Irvine,2019-03-22,Vivian Ovrootsky,10.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-4"
J3 Mendoza,2019-03-22,Maria Florencia Urrutia,10.45,Bianca Jolie Fernandez,9.69,"6-4, 6-0"
USTA Florida Level 4 Championship - National Campus,2019-03-17,Ahmani Guichard,9.0,Maya Shanok,8.0,"6-3, 6-3"
USTA Florida Level 4 Championship - National Campus,2019-03-17,Lara Smejkal,10.04,Ahmani Guichard,9.0,
USTA Florida Level 4 Championship - National Campus,2019-03-17,Nikki Yanez,0.0,Ahmani Guichard,9.0,"6-3, 6-3"
USTA Florida Level 4 Championship - National Campus,2019-03-17,Ahmani Guichard,9.0,Joselyne Chapui,0.0,"6-2, 6-0"
Manhattan Beach Classic Junior Open (Level 5),2019-03-17,Emma Gretzky,0.0,Mia Jovic,8.0,"6-2, 6-1"
Manhattan Beach Classic Junior Open (Level 5),2019-03-17,Mia Jovic,8.0,Ripley Uyeda,5.0,"6-1, 6-2"
"W15 Carson, CA",2019-03-09,Kimmi Hance,10.37,Terri Fleming,0.0,"4-6, 6-2, 6-0"
"W15 Carson, CA",2019-03-09,Elizabeth Mandlik,11.54,Kimmi Hance,10.37,"6-4, 6-3"
"Wild Card Tournament #2 for $30,000 Gemdale USA Pro Open ITF World Tour (Americans Only)",2019-03-04,Tricia Mar,8.0,Kimmi Hance,10.37,
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Kate Fakih,10.54,Morgan Arnott,8.0,"6-2, 6-0"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Olivia Center,10.13,Skye Belker,0.0,"6-0, 6-1"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Caylie Cruz,0.0,Kate Fakih,10.54,"5-7, 6-1, 1-0(8)"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Kate Fakih,10.54,Emily Ing,8.0,"1-6, 6-3, 6-3"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Kate Fakih,10.54,Savannah Webster,8.0,"6-2, 6-1"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Makaila Cheng,8.0,Olivia Center,10.13,"6-2, 6-3"
62nd Annual Long Beach Junior Tournament (Level 3),2019-03-03,Geetika Sreeram,0.0,Mia Jovic,8.0,"6-1, 6-2"
J4 La Libertad,2019-03-01,Elise Wagle,10.0,Mariajose Hernandez Coronado,7.0,"6-1, 6-1"
J4 La Libertad,2019-03-01,Elise Wagle,10.0,Taylor Cataldi,10.0,"6-1, 6-4"
J4 La Libertad,2019-03-01,Sara Valentina CRUZ BONILLA,8.0,Elise Wagle,10.0,"6-3, 7-5"
USTA American Closed Transition Tour Wild Card Tournament,2019-03-01,Kimmi Hance,10.37,Terri Fleming,0.0,"6-1, 6-1"
USTA American Closed Transition Tour Wild Card Tournament,2019-03-01,Kimmi Hance,10.37,Allura Zamarripa,10.85,"6-4, 6-4"
J4 La Libertad,2019-03-01,Elise Wagle,10.0,Daniela Ramos,7.0,"6-1, 6-0"
USTA American Closed Transition Tour Wild Card Tournament,2019-03-01,Kimmi Hance,10.37,Camille Kiss,10.04,"6-4, 6-1"
USTA American Closed Transition Tour Wild Card Tournament,2019-03-01,Kimmi Hance,10.37,Tatiana Betancourt,5.0,"6-0, 6-1"
USTA American Closed Transition Tour Wild Card Tournament,2019-03-01,Kimmi Hance,10.37,Izabel Kuzmanova,7.0,"6-4, 6-3"
J4 Guatemala,2019-02-22,Elise Wagle,10.0,Chiara Di Genova,9.64,"6-2, 6-1"
J4 Guatemala,2019-02-22,Elise Wagle,10.0,Ava Catanzarite,10.0,"3-6, 6-2, 6-4"
J4 Guatemala,2019-02-22,Annabelle Xu,10.0,Elise Wagle,10.0,"7-5, 6-3"
USTA National Level 2 Tournament,2019-02-17,Kate Fakih,10.54,Daniela Borruel,9.0,"6-4, 0-6, 1-0(9)"
USTA National Level 2 Tournament,2019-02-17,Ahmani Guichard,9.0,Brooklyn Olson,9.0,"6-3, 6-3"
USTA National Level 2 Tournament,2019-02-17,Ahmani Guichard,9.0,Valeria Ray,10.0,
USTA National Level 2 Tournament,2019-02-17,Ahmani Guichard,9.0,Isabella Pampulov,0.0,"6-2, 6-2"
USTA National Level 2 Tournament,2019-02-17,Kate Fakih,10.54,Milana Sofizade,7.0,"6-0, 6-0"
USTA National Level 2 Tournament,2019-02-17,Kate Fakih,10.54,Morgan Shaffer,8.0,"6-1, 6-2"
USTA National Level 2 Tournament,2019-02-17,Sophie Llewellyn,9.93,Ahmani Guichard,9.0,"1-6, 6-4, 1-0(5)"
USTA National Level 2 Tournament,2019-02-17,Sage Loudon,9.0,Ahmani Guichard,9.0,"6-4, 6-3"
